show_id,type,title,director,cast,country,release_year,rating,duration,listed_in,language,imdb_score,rotten_tomatoes_score,date_added,budget_millions,views_millions,revenue_millions,user_rating,number_of_reviews,episodes,average_episode_duration,production_house,age_certification,awards_won,awards_nominated,is_netflix_original,popularity_score,trending_rank,content_warning,subtitle_languages,audio_languages,hdr_available,uhd_available,mobile_downloads,offline_viewing
s1061,Movie,The Pale Blue Eye: Reloaded,Director 2241,"Actor 4326, Actor 5813, Actor 712, Actor 9933",United Kingdom,1992,PG-13,206 min,"Medical Dramas, Teen TV Shows, LGBTQ Movies, Children & Family",Danish,7.7,40.9,2020-12-27,341.4,1501.6,535.9,3.0,103585,,,Production Co. 162,PG-13,20,20,True,181.4,262.0,,38,27,False,False,False,True
s1062,Movie,Chronicles of Army of the Dead: Reloaded,Director 2058,"Actor 6647, Actor 9747, Actor 5407, Actor 2897, Actor 1837, Actor 3059, Actor 1674, Actor 5828, Actor 6372",China,2003,NC-17,182 min,Music & Musicals,Russian,4.6,45.6,2020-01-07,41.6,47.9,22.0,3.3,132246,,,Production Co. 463,NC-17,4,4,True,58.8,445.0,,19,13,False,True,False,True
s1063,Movie,Return of Ma Rainey's Black Bottom,Director 3765,"Actor 9550, Actor 2008, Actor 1343, Actor 6981, Actor 1329, Actor 3052, Actor 2907",Argentina,2016,G,117 min,Thrillers,German,6.0,16.7,2019-02-05,48.2,68.2,16.9,3.4,11627,,,Production Co. 773,G,15,73,False,27.6,180.0,Disturbing Images,46,17,True,True,True,False
s1064,Stand-up Comedy,Secrets of the Hannah Gadsby: Nanette: Reloaded,Director 1776,"Actor 2147, Actor 8910, Actor 6816, Actor 6572, Actor 21, Actor 1646",Italy,1987,NC-17,165 min,"Medical Dramas, Teen TV Shows",French,9.0,85.4,2018-05-30,94.7,445.8,280.0,4.8,82766,,,Production Co. 768,NC-17,0,3,True,71.7,403.0,Drug Use,51,17,True,True,True,True
s1065,Movie,Trial of the Chicago 7 Returns,Director 776,"Actor 1518, Actor 6141, Actor 9158, Actor 898, Actor 6305, Actor 1485, Actor 9794, Actor 4837, Actor 9955",Norway,2022,PG,140 min,International Movies,Dutch,5.3,57.7,2021-03-22,72.7,269.0,192.1,5.0,105184,,,Production Co. 641,PG,23,23,False,44.7,295.0,,48,26,True,False,False,True
s1066,Movie,Return of Lift,Director 3957,Actor 8787,Colombia,2018,PG,190 min,Stand-Up Comedy,Swedish,7.5,96.5,2016-11-10,134.2,480.1,313.4,5.0,38713,,,Production Co. 612,PG,13,20,False,57.5,471.0,Language,39,14,True,True,True,True
s1067,Movie,The Last Enola Holmes: The Final Chapter,Director 2892,"Actor 2209, Actor 690, Actor 9217",South Africa,2006,TV-Y7-FV,111 min,"Children & Family, Classic Movies, LGBTQ Movies",French,2.5,51.8,2022-06-19,87.1,224.5,75.1,3.3,125324,,,Production Co. 894,TV-Y7-FV,4,60,False,27.3,285.0,Adult Content,46,15,False,True,False,False
s1068,Documentary,The Last Wild Wild Country: Origins,Director 1076,"Actor 538, Actor 3761, Actor 976, Actor 6363, Actor 9698, Actor 6072, Actor 1204, Actor 7035, Actor 5211, Actor 8035, Actor 1529, Actor 2753",Colombia,1999,Unrated,1 Season,Documentaries,Finnish,7.1,67.5,2020-08-24,53.8,453.0,112.7,2.1,145344,,,Production Co. 442,Unrated,3,8,True,76.7,,Adult Content,56,22,True,True,True,True
s1069,Movie,Secrets of the Trial of the Chicago 7,Director 1112,Actor 7032,Sweden,1992,TV-MA,149 min,"Reality TV, Documentaries",Mandarin,7.6,59.7,2022-07-06,208.6,961.7,487.0,5.0,74597,,,Production Co. 836,TV-MA,21,76,False,142.8,353.0,,55,27,True,True,False,True
s1070,Movie,Blonde: The Final Chapter,Director 253,"Actor 2676, Actor 1460, Actor 1067, Actor 2310, Actor 803, Actor 3558",Germany,2022,UR,67 min,"Action & Adventure, Legal Dramas, Documentaries, TV Horror",Spanish,6.1,34.2,2020-01-11,123.6,620.2,153.8,4.7,71869,,,Production Co. 795,UR,6,71,True,75.8,383.0,Disturbing Images,54,2,True,False,True,False
s1071,Movie,Extraction: Reloaded,Director 3481,"Actor 5336, Actor 4320, Actor 4596, Actor 9274, Actor 5774, Actor 489, Actor 6619, Actor 190, Actor 9677, Actor 5447",Russia,2004,Unrated,208 min,TV Mysteries,Tagalog,8.3,87.1,2019-01-23,90.2,500.2,68.0,5.0,34545,,,Production Co. 709,Unrated,29,33,False,120.0,305.0,,40,21,False,True,False,False
s1072,TV Show,Legend of House of Cards: The Reckoning,Director 1173,"Actor 264, Actor 4758, Actor 5884, Actor 7444, Actor 7260, Actor 7063, Actor 2936, Actor 5181, Actor 3122, Actor 8744, Actor 4713",Sweden,2014,NR,10 Seasons,"TV Horror, TV Dramas, Crime TV Shows, TV Action & Adventure",Japanese,7.3,36.9,2019-06-03,129.0,503.0,53.5,3.3,51203,5.0,21 min,Production Co. 401,NR,18,63,True,35.7,323.0,Sexual Content,19,22,False,False,True,True
s1073,Movie,Chronicles of Interceptor,Director 695,"Actor 6394, Actor 6340",Canada,2016,G,191 min,"Fantasy Series, TV Horror",English,4.4,82.7,2020-05-08,285.4,744.2,458.6,2.7,114153,,,Production Co. 9,G,12,39,True,62.4,482.0,Smoking,39,30,False,False,True,True
s1074,Movie,Secrets of the Blonde,Director 2420,Actor 2591,Spain,1996,R,189 min,TV Comedies,Norwegian,7.6,58.7,2021-07-04,116.9,381.1,59.5,2.4,130368,,,Production Co. 975,R,8,26,True,46.3,,Adult Content,18,6,True,False,True,False
s1075,Movie,Interceptor 17 Returns,Director 2531,"Actor 6398, Actor 1025, Actor 7416, Actor 2946, Actor 1770, Actor 5931, Actor 927, Actor 5563, Actor 2461, Actor 136",Indonesia,1991,Unrated,157 min,"Reality TV, Thrillers, International Movies",Malay,7.9,14.7,2021-11-10,235.3,618.0,192.7,3.6,22998,,,Production Co. 193,Unrated,7,65,False,56.1,212.0,,54,20,True,False,True,True
s1076,Movie,Chronicles of Da 5 Bloods: The Reckoning,Director 4953,"Actor 2407, Actor 9481",Turkey,2017,NC-17,179 min,"Romantic Movies, Reality TV, Cult Movies",Malay,10.0,54.3,2016-01-28,322.7,688.6,110.7,3.7,72676,,,Production Co. 931,NC-17,4,35,True,137.6,,,32,17,True,False,True,False
s1077,Movie,Legend of Rebel Moon: Origins,Director 2489,Actor 2435,Nigeria,1986,TV-PG,149 min,Documentaries,Russian,2.0,77.8,2023-09-23,212.4,590.9,94.6,4.2,111977,,,Production Co. 953,TV-PG,33,33,True,30.7,252.0,,56,22,True,True,True,True
s1078,Movie,Chronicles of Interceptor: Origins,Director 2817,"Actor 8509, Actor 7131, Actor 3557, Actor 5448, Actor 5925, Actor 8257, Actor 7758, Actor 7400",Egypt,2015,TV-Y,92 min,"TV Action & Adventure, Dramas, TV Mysteries",Hindi,2.0,60.8,2020-07-30,278.7,1139.8,364.4,5.0,55910,,,Production Co. 786,TV-Y,19,64,True,37.5,388.0,,41,5,False,False,False,True
s1079,TV Show,Beyond the Orange is the New Black Returns,Director 554,"Actor 7634, Actor 8625, Actor 9128, Actor 3057, Actor 9070, Actor 414, Actor 5426, Actor 755, Actor 4089, Actor 4125, Actor 5512, Actor 5989, Actor 3775, Actor 9078, Actor 8639",Australia,1986,NC-17,3 Seasons,"Medical Dramas, Historical Dramas",Japanese,5.9,82.5,2017-04-23,159.4,840.8,251.6,1.8,41658,4.0,31 min,Production Co. 452,NC-17,25,60,False,119.5,194.0,Smoking,9,18,False,False,False,False
s1080,Limited Series,Beyond the Narcos Chronicles: A New Beginning,Director 3872,"Actor 3402, Actor 1184, Actor 3525, Actor 6391, Actor 9101, Actor 5897",United Kingdom,2001,PG,1 Season,"Cult Movies, TV Comedies",English,5.7,0.0,2023-01-07,94.8,939.7,473.2,5.0,35740,16.0,23 min,Production Co. 98,PG,2,61,False,115.3,,Nudity,51,9,True,True,True,True
s1081,Movie,The Last Interceptor: The Final Chapter,Director 1167,"Actor 9790, Actor 6258, Actor 5012, Actor 5776, Actor 7559, Actor 5110, Actor 4444, Actor 3355, Actor 3499, Actor 1133",Italy,2011,TV-G,137 min,"Cult Movies, Documentaries, TV Comedies, Reality TV",Hindi,8.0,21.6,2019-12-27,168.5,470.2,122.0,4.7,59548,,,Production Co. 839,TV-G,15,35,False,86.1,222.0,Sexual Content,2,3,True,True,True,False
s1082,Movie,Secrets of the The Devil All the Time,Director 4447,"Actor 5832, Actor 9037, Actor 6773, Actor 1128, Actor 8695, Actor 8577, Actor 8300, Actor 1513, Actor 7802, Actor 8385, Actor 6611, Actor 880",Sweden,2014,TV-G,73 min,"Documentaries, TV Comedies",Polish,10.0,74.0,2020-02-01,143.8,1014.1,723.0,4.1,40245,,,Production Co. 512,TV-G,38,38,True,143.6,471.0,Adult Content,32,29,False,True,True,True
s1083,Movie,Chronicles of The Old Guard 8 Returns,Director 4561,Actor 7193,Sweden,1996,Unrated,143 min,Sports Movies,Arabic,7.0,85.6,2018-12-17,272.8,933.5,392.6,4.6,118107,,,Production Co. 212,Unrated,7,39,True,146.3,,Nudity,30,16,False,False,True,False
s1084,Movie,Chronicles of Bird Box Forever,Director 3295,Actor 62,Russia,1997,TV-Y,186 min,"TV Dramas, Dramas, Horror Movies, Faith & Spirituality",Spanish,6.0,100.0,2019-12-17,269.8,254.7,176.9,4.1,31515,,,Production Co. 887,TV-Y,11,68,True,82.0,425.0,,55,17,False,True,False,False
s1085,Movie,Chronicles of All Quiet on the Western Front: Reloaded,Director 1688,"Actor 182, Actor 4905, Actor 5901, Actor 9605",Netherlands,2003,TV-MA,62 min,"Horror Movies, Children & Family, TV Horror, Sci-Fi & Fantasy",Italian,7.7,100.0,2022-09-18,324.6,2128.9,150.7,3.6,142385,,,Production Co. 361,TV-MA,14,14,True,50.9,335.0,Drug Use,22,17,False,True,True,False
s1086,TV Show,Secrets of the Beef 9: Origins,Director 239,"Actor 6371, Actor 3851, Actor 7663, Actor 9132, Actor 1448, Actor 7764, Actor 311, Actor 5029, Actor 9161, Actor 3695, Actor 6165, Actor 4136, Actor 8668, Actor 1554",Philippines,1987,PG-13,9 Seasons,TV Mysteries,Polish,7.3,76.9,2017-04-29,110.8,1157.1,489.7,3.3,88637,22.0,37 min,Production Co. 948,PG-13,23,70,False,150.9,133.0,,16,16,True,True,True,False
s1087,Movie,Beyond the Spenser Confidential,Director 4005,"Actor 7557, Actor 7007, Actor 8515, Actor 8068, Actor 7803, Actor 7998, Actor 5999",Poland,1983,NC-17,95 min,"TV Comedies, TV Sci-Fi & Fantasy",Indonesian,5.3,40.4,2017-12-27,230.5,400.4,162.7,3.6,18868,,,Production Co. 214,NC-17,19,19,False,62.5,305.0,Self-Harm,15,25,True,False,True,False
s1088,Movie,Damsel 7: A New Beginning,Director 4015,"Actor 6653, Actor 1884, Actor 5953, Actor 452, Actor 544, Actor 1540, Actor 1229, Actor 1344, Actor 3670, Actor 9991, Actor 1742, Actor 5478, Actor 5046, Actor 8613",Spain,2019,G,104 min,Stand-Up Comedy,Tagalog,6.6,44.1,2023-08-15,290.7,477.9,358.0,4.7,74222,,,Production Co. 188,G,12,52,False,85.3,81.0,Nudity,38,20,True,True,True,False
s1089,Movie,Project Power: The Final Chapter,Director 4962,Actor 5110,Brazil,2004,TV-MA,143 min,Thrillers,Malay,4.3,56.1,2021-02-28,161.6,592.2,69.9,2.5,126165,,,Production Co. 230,TV-MA,33,33,False,56.6,481.0,Sexual Content,43,8,False,False,True,True
s1090,Movie,The Last Blonde 6: Reloaded,Director 1485,"Actor 5007, Actor 3666, Actor 2842, Actor 937, Actor 5962, Actor 8339, Actor 6340",Denmark,2016,UR,104 min,"Horror Movies, Sci-Fi & Fantasy, TV Comedies, Historical Dramas",Arabic,4.8,42.5,2021-02-19,16.6,43.6,25.8,4.8,27167,,,Production Co. 681,UR,23,46,False,22.3,81.0,Sexual Content,30,1,True,True,False,False
s1091,TV Show,Black Mirror,Director 1499,"Actor 6779, Actor 76, Actor 9605, Actor 6947, Actor 8323, Actor 5576, Actor 6657, Actor 8330, Actor 9042, Actor 8783, Actor 9017, Actor 6883",Italy,2004,TV-Y,4 Seasons,Children & Family,Japanese,1.2,100.0,2018-04-22,175.2,1861.0,811.1,4.6,137316,14.0,58 min,Production Co. 620,TV-Y,30,30,False,118.1,496.0,,53,30,False,True,True,False
s1092,TV Show,Secrets of the Shadow and Bone: A New Beginning,Director 3135,"Actor 2464, Actor 8029, Actor 6482, Actor 8074",Argentina,2010,G,5 Seasons,"TV Action & Adventure, TV Horror, Romantic Movies, Thrillers",Finnish,5.5,41.3,2017-11-20,112.8,525.1,259.1,4.2,135874,18.0,56 min,Production Co. 760,G,24,49,False,76.0,,Sexual Content,48,3,False,False,True,False
s1093,Stand-up Comedy,Secrets of the Ali Wong: Baby Cobra: A New Beginning,Director 1063,"Actor 386, Actor 5973, Actor 3955, Actor 7253, Actor 8113",Belgium,2019,NR,88 min,"Action & Adventure, Sci-Fi & Fantasy",Arabic,6.8,26.7,2023-02-28,102.3,1408.5,615.1,3.7,137440,,,Production Co. 626,NR,25,40,True,69.5,133.0,Violence,16,15,False,False,True,False
s1094,Reality Show,Secrets of the Stranger Things Reality: Reloaded,Director 4372,"Actor 6602, Actor 9509, Actor 3089, Actor 3057, Actor 9948, Actor 1981",Japan,2006,PG-13,1 Season,"TV Mysteries, TV Dramas",Portuguese,7.6,27.9,2018-03-24,96.6,500.4,253.5,2.9,79434,20.0,17 min,Production Co. 714,PG-13,17,17,False,88.7,108.0,,57,9,True,False,True,False
s1095,Movie,Chronicles of Ma Rainey's Black Bottom: The Final Chapter,Director 2575,"Actor 752, Actor 2313",Germany,2018,UR,151 min,"TV Comedies, Legal Dramas, Reality TV, Fantasy Series",Hindi,7.2,44.4,2016-04-30,62.0,254.9,78.3,5.0,118497,,,Production Co. 647,UR,37,55,True,81.7,150.0,Sexual Content,18,21,False,False,False,False
s1096,TV Show,Chronicles of Ozark: Origins,Director 1611,"Actor 9346, Actor 7775, Actor 4333, Actor 1827, Actor 5500, Actor 9743, Actor 2403, Actor 880, Actor 9431, Actor 4648, Actor 1144, Actor 875, Actor 1455, Actor 347",China,1999,R,1 Season,"Political Dramas, TV Sci-Fi & Fantasy",Japanese,5.7,98.4,2021-06-12,8.5,276.1,74.7,2.9,11795,19.0,66 min,Production Co. 547,R,7,76,False,51.8,154.0,Nudity,38,29,False,False,False,True
s1097,Movie,Chronicles of The Pale Blue Eye: A New Beginning,Director 715,"Actor 4123, Actor 3522, Actor 5267, Actor 7327, Actor 6082",Denmark,1996,TV-G,104 min,"Historical Dramas, Legal Dramas, LGBTQ Movies",Indonesian,8.5,94.3,2020-10-15,122.6,575.9,334.8,3.3,89514,,,Production Co. 24,TV-G,22,23,False,95.3,390.0,,26,28,False,False,False,False
s1098,Movie,Return of The Irishman 18: The Reckoning,Director 4913,"Actor 3919, Actor 6540, Actor 1555",Sweden,2000,TV-Y7,154 min,"Documentaries, Dramas",Vietnamese,7.4,60.4,2017-10-17,119.1,392.0,262.0,3.9,49199,,,Production Co. 504,TV-Y7,29,32,False,112.7,302.0,Nudity,44,4,True,True,False,False
s1099,Movie,Return of Lift 17: A New Beginning,Director 4742,"Actor 736, Actor 6627",Ireland,2012,Unrated,66 min,"Documentaries, Anime, TV Sci-Fi & Fantasy",Thai,6.2,24.2,2021-06-27,58.9,381.1,199.4,4.1,70098,,,Production Co. 42,Unrated,31,31,False,51.1,390.0,,20,15,False,True,True,True
s1100,TV Show,Legend of The Queen's Gambit Returns,Director 1746,"Actor 5384, Actor 4666, Actor 119, Actor 4769, Actor 4298, Actor 2119, Actor 7852",Canada,1993,NR,10 Seasons,"Medical Dramas, Classic Movies",English,7.5,57.8,2021-03-09,29.4,139.4,72.5,2.5,2612,10.0,22 min,Production Co. 888,NR,28,70,True,45.8,,,17,8,True,False,False,False
s1101,Documentary,Beckham: The Final Chapter,Director 342,"Actor 9208, Actor 9381, Actor 5169, Actor 9628, Actor 3533, Actor 393, Actor 3276, Actor 3051, Actor 552",Brazil,1992,R,1 Season,"TV Comedies, TV Sci-Fi & Fantasy, Action & Adventure, Thrillers",Polish,7.1,41.3,2018-12-30,39.4,184.4,10.6,3.1,40525,,,Production Co. 434,R,39,79,True,55.5,186.0,,59,21,True,True,False,False
s1102,Movie,Chronicles of Spenser Confidential 20: Origins,Director 2935,"Actor 6547, Actor 5778, Actor 4338, Actor 53, Actor 4012, Actor 481, Actor 7212, Actor 9786, Actor 9719, Actor 1923, Actor 5788, Actor 4509, Actor 986, Actor 2950",Indonesia,2001,UR,135 min,"LGBTQ Movies, Horror Movies, Anime, Documentaries",Arabic,6.4,88.1,2018-10-04,346.6,676.7,412.7,3.3,38285,,,Production Co. 888,UR,40,77,False,136.2,286.0,Self-Harm,1,1,False,True,True,True
s1103,Movie,Chronicles of Society of the Snow Forever,Director 1035,"Actor 909, Actor 4931, Actor 8657, Actor 2039, Actor 534, Actor 9284, Actor 3892, Actor 917, Actor 5679, Actor 4872, Actor 8695, Actor 4717, Actor 7345",South Africa,2015,TV-Y7-FV,148 min,"Legal Dramas, TV Action & Adventure",Thai,8.6,53.4,2021-10-19,329.9,223.7,97.5,3.2,116271,,,Production Co. 775,TV-Y7-FV,31,76,False,46.7,,Smoking,48,5,False,False,False,True
s1104,Animated Series,Secrets of the Black Mirror Animated: Origins,Director 1191,"Actor 3077, Actor 8442, Actor 2263, Actor 7154, Actor 4498, Actor 2155, Actor 9616, Actor 5817, Actor 1614, Actor 8265, Actor 5625, Actor 3026, Actor 5937, Actor 5983",Canada,2004,TV-Y,2 Seasons,"TV Mysteries, Legal Dramas, Crime TV Shows, Thrillers",Norwegian,5.8,46.7,2021-06-13,28.2,478.5,352.4,2.6,88742,22.0,17 min,Production Co. 250,TV-Y,3,65,True,69.0,373.0,,40,11,False,False,False,False
s1105,Movie,Beyond the Project Power: A New Beginning,Director 2410,"Actor 9084, Actor 4616, Actor 9588, Actor 1887, Actor 5331, Actor 499, Actor 8363, Actor 9374, Actor 2232",Denmark,2003,TV-MA,138 min,"Sports Movies, TV Mysteries, Children & Family",Vietnamese,4.7,43.9,2023-12-12,238.1,344.4,115.6,3.6,62233,,,Production Co. 940,TV-MA,21,21,False,53.4,,Self-Harm,23,26,False,True,False,False
s1106,Movie,Legend of Lift 2: Origins,Director 1250,"Actor 7187, Actor 5403, Actor 4916, Actor 7325, Actor 7406, Actor 8138, Actor 8080, Actor 4449",Colombia,1992,TV-G,181 min,"Independent Movies, TV Comedies, Sports Movies",Indonesian,4.5,54.9,2023-06-12,59.4,303.0,99.3,3.5,30814,,,Production Co. 130,TV-G,13,65,False,48.5,148.0,,52,8,False,False,True,True
s1107,Limited Series,The Last 3 Body Problem Chronicles Returns,Director 4914,"Actor 8969, Actor 5088, Actor 9326, Actor 6817, Actor 7567",India,1994,PG-13,1 Season,"Cult Movies, TV Sci-Fi & Fantasy, Dramas",Russian,4.3,72.1,2020-01-31,140.8,398.0,174.3,4.5,51787,25.0,51 min,Production Co. 350,PG-13,26,62,True,44.3,187.0,Self-Harm,58,1,True,False,False,False
s1108,Stand-up Comedy,Legend of Ricky Gervais: Humanity: A New Beginning,Director 2467,"Actor 2538, Actor 2508",Poland,1980,TV-G,143 min,"Faith & Spirituality, Historical Dramas, TV Horror, TV Comedies",Vietnamese,4.2,100.0,2020-03-18,111.3,907.2,336.7,1.5,51752,,,Production Co. 825,TV-G,4,36,False,70.2,,Drug Use,18,4,False,True,True,False
s1109,TV Show,Secrets of the Squid Game: Reloaded,Director 2894,"Actor 5509, Actor 5957, Actor 7130, Actor 3070, Actor 2016, Actor 6947",France,1981,R,9 Seasons,"LGBTQ Movies, TV Comedies",Tagalog,5.1,59.3,2019-04-01,168.9,611.6,195.2,3.6,126807,26.0,70 min,Production Co. 783,R,26,53,True,92.4,401.0,,1,10,True,True,False,True
s1110,Stand-up Comedy,Chronicles of Ricky Gervais: Humanity 3 Returns,Director 3863,"Actor 5261, Actor 2600, Actor 1532, Actor 9488, Actor 7485, Actor 9554, Actor 3794, Actor 3655, Actor 6406",Belgium,2005,UR,214 min,"Children & Family, Music & Musicals, Comedies, TV Mysteries",Hebrew,4.8,66.5,2019-09-12,81.5,484.2,73.4,3.1,9469,,,Production Co. 537,UR,36,66,False,45.1,13.0,Violence,24,12,True,True,True,True
s1111,Movie,Hustle: A New Beginning,Director 3326,"Actor 795, Actor 541, Actor 3111, Actor 3889, Actor 3558",Australia,2011,NC-17,92 min,"Music & Musicals, Political Dramas, Children & Family, Independent Movies",Norwegian,9.6,73.6,2017-10-24,217.8,1308.6,460.4,5.0,659,,,Production Co. 682,NC-17,15,69,False,161.3,484.0,Language,36,18,True,False,False,False
s1112,Limited Series,Black Mirror Chronicles,Director 3312,"Actor 4473, Actor 2214, Actor 130, Actor 8908",Canada,1987,NR,2 Seasons,"Stand-Up Comedy, Medical Dramas",Korean,6.0,76.8,2020-11-05,89.1,645.8,179.9,3.4,24322,9.0,33 min,Production Co. 191,NR,25,55,False,38.0,77.0,Disturbing Images,20,9,True,False,False,True
s1113,Movie,Mank Forever,Director 1963,"Actor 9731, Actor 5362, Actor 8492, Actor 1523, Actor 9006, Actor 7773, Actor 7269, Actor 4954",Australia,2016,TV-Y7,151 min,"Horror Movies, Stand-Up Comedy, TV Dramas",Danish,9.2,30.8,2020-07-22,295.1,1450.5,953.2,4.8,138032,,,Production Co. 457,TV-Y7,5,39,False,214.1,313.0,,37,20,False,True,True,False
s1114,TV Show,Virgin River: The Final Chapter,Director 1182,"Actor 4574, Actor 168, Actor 2501, Actor 6208",Italy,2008,TV-PG,1 Season,TV Dramas,Vietnamese,5.5,71.8,2023-05-01,172.2,2145.7,1402.0,3.6,70345,22.0,39 min,Production Co. 400,TV-PG,26,66,True,246.7,,Smoking,12,27,True,True,True,True
s1115,Movie,Return of The Kissing Booth: Origins,Director 430,"Actor 7663, Actor 3405, Actor 3775, Actor 7963",Russia,2019,R,184 min,"Classic Movies, TV Dramas, Comedies",Portuguese,6.2,100.0,2018-01-30,145.0,513.4,103.7,4.4,53432,,,Production Co. 528,R,26,62,False,94.2,,Self-Harm,32,17,True,True,False,False
s1116,Reality Show,Legend of Emily in Paris Reality Returns,Director 3682,"Actor 6544, Actor 6093, Actor 7543, Actor 8232, Actor 6314, Actor 9202, Actor 35, Actor 887, Actor 5777, Actor 5527, Actor 1100",Netherlands,2001,R,1 Season,"TV Horror, Historical Dramas",Finnish,7.1,100.0,2023-07-30,68.6,427.3,313.5,3.4,111260,12.0,55 min,Production Co. 262,R,38,38,True,85.0,,Adult Content,30,2,False,False,True,False
s1117,Movie,Secrets of the Enola Holmes 2 9: The Final Chapter,Director 347,Actor 4782,Argentina,1992,NC-17,144 min,"Crime TV Shows, Medical Dramas",Arabic,4.6,30.1,2017-12-28,123.8,530.5,43.1,4.1,113081,,,Production Co. 454,NC-17,16,58,True,64.9,,Drug Use,21,3,True,False,True,False
s1118,Movie,Secrets of the The School for Good and Evil: Reloaded,Director 2594,"Actor 8968, Actor 5235, Actor 814, Actor 8904, Actor 1436, Actor 4311, Actor 3073, Actor 3042, Actor 3045, Actor 9219, Actor 8204, Actor 7796, Actor 6936, Actor 6730, Actor 3356",United States,2019,PG-13,213 min,"Political Dramas, Classic Movies",Malay,6.4,64.2,2018-07-05,282.5,905.9,480.1,2.9,73197,,,Production Co. 132,PG-13,13,26,True,90.1,21.0,,52,17,True,False,True,True
s1119,Movie,Chronicles of Hustle 3: The Final Chapter,Director 3762,"Actor 4842, Actor 9509, Actor 6659, Actor 5929, Actor 9808, Actor 343, Actor 5469, Actor 2175, Actor 7751, Actor 311, Actor 2953, Actor 5757, Actor 7033, Actor 1568, Actor 1853",Indonesia,2015,TV-Y7,207 min,"LGBTQ Movies, Teen TV Shows, Medical Dramas",Polish,7.1,38.4,2019-12-02,275.9,1421.8,960.7,3.4,50807,,,Production Co. 46,TV-Y7,19,19,False,143.7,460.0,Self-Harm,8,8,True,False,True,True
s1120,TV Show,Chronicles of House of Cards 18,Director 2779,"Actor 3296, Actor 7536, Actor 1807, Actor 4629, Actor 7324, Actor 3920, Actor 2540, Actor 717, Actor 4644, Actor 4028, Actor 1355, Actor 9988, Actor 2069",Poland,2003,TV-MA,3 Seasons,"Sports Movies, Music & Musicals, Crime TV Shows, Independent Movies",Spanish,6.4,70.2,2019-03-23,163.4,591.5,216.8,4.6,108486,17.0,41 min,Production Co. 360,TV-MA,25,25,True,113.4,206.0,Disturbing Images,23,11,True,False,True,False
s1121,Movie,Secrets of the The Mother: Origins,Director 3743,"Actor 888, Actor 3965, Actor 6639",Norway,1993,R,207 min,"Classic Movies, Faith & Spirituality, Docuseries, Teen TV Shows",English,6.3,77.9,2020-09-20,206.6,251.9,93.8,5.0,29572,,,Production Co. 8,R,0,45,False,93.9,22.0,Violence,21,15,True,True,True,True
s1122,TV Show,Narcos: Reloaded,Director 1974,"Actor 3075, Actor 9411, Actor 3763, Actor 3791, Actor 274, Actor 6072",United States,2017,PG,6 Seasons,"Legal Dramas, Sports Movies, Teen TV Shows",Norwegian,6.2,9.9,2018-01-08,177.9,1210.5,176.2,5.0,21489,17.0,36 min,Production Co. 485,PG,3,56,False,88.5,441.0,Smoking,15,2,True,False,True,False
s1123,TV Show,Return of The Queen's Gambit Returns,Director 2711,"Actor 1809, Actor 9397, Actor 403, Actor 2338, Actor 566, Actor 4991, Actor 1128, Actor 1062, Actor 5292, Actor 4994, Actor 8920, Actor 8265",Australia,2019,Unrated,7 Seasons,Teen TV Shows,Tagalog,7.9,80.3,2023-01-16,81.0,1152.1,681.0,1.6,25848,5.0,53 min,Production Co. 227,Unrated,12,36,False,145.7,,Drug Use,27,7,True,True,False,False
s1124,Movie,Beyond the Hustle,Director 434,Actor 9465,Canada,2015,PG,174 min,"Documentaries, TV Horror, Romantic Movies",Portuguese,8.3,86.9,2023-11-09,18.7,47.1,32.5,4.4,61174,,,Production Co. 462,PG,28,28,True,59.1,237.0,,18,15,True,True,True,False
s1125,TV Show,Legend of Mindhunter: Reloaded,Director 4632,"Actor 7712, Actor 1517, Actor 7358, Actor 8833, Actor 6130, Actor 6238, Actor 8671, Actor 1777, Actor 7439, Actor 6203, Actor 9915, Actor 7282",Indonesia,2018,TV-Y7,6 Seasons,"Children & Family, TV Action & Adventure, Cult Movies",Korean,4.5,59.6,2018-05-19,12.1,372.0,70.9,4.0,129409,11.0,59 min,Production Co. 793,TV-Y7,36,36,True,80.5,,Violence,44,12,False,True,False,True
s1126,Documentary,Beyond the Icarus,Director 1736,"Actor 6157, Actor 4711, Actor 8185, Actor 458, Actor 8506, Actor 9866, Actor 4223, Actor 4915, Actor 708, Actor 6320, Actor 5741, Actor 4850, Actor 5816, Actor 2446, Actor 5474",Turkey,1997,TV-Y7-FV,2 Seasons,"TV Comedies, Docuseries",Malay,6.0,47.7,2022-08-08,31.2,232.6,145.2,2.8,5644,,,Production Co. 680,TV-Y7-FV,31,48,False,45.5,134.0,,1,16,False,False,True,True
s1127,Movie,The Last All Quiet on the Western Front: Origins,Director 214,"Actor 2109, Actor 6276, Actor 1063, Actor 1988, Actor 9194, Actor 7146, Actor 8398, Actor 328, Actor 1926, Actor 433, Actor 9935, Actor 3610, Actor 7144",Russia,2004,NR,97 min,Comedies,Korean,7.1,61.4,2020-08-09,44.5,287.2,180.9,2.2,72984,,,Production Co. 865,NR,36,36,True,27.4,26.0,Drug Use,9,16,False,True,True,False
