show_id,type,title,director,cast,country,release_year,rating,duration,listed_in,language,imdb_score,rotten_tomatoes_score,date_added,budget_millions,views_millions,revenue_millions,user_rating,number_of_reviews,episodes,average_episode_duration,production_house,age_certification,awards_won,awards_nominated,is_netflix_original,popularity_score,trending_rank,content_warning,subtitle_languages,audio_languages,hdr_available,uhd_available,mobile_downloads,offline_viewing
s167,Movie,Bird Box,Director 274,"Actor 2348, Actor 2053, Actor 1200",Germany,2009,TV-14,116 min,TV Dramas,Turkish,6.7,62.9,2018-03-29,222.7,576.6,146.6,4.6,19442,,,Production 53,TV-14,1,11,False,47.1,87.0,,40,14,True,False,True,False
s168,Movie,Enola Holmes 2,Director 397,"Actor 2562, Actor 4524, Actor 441, Actor 107, Actor 2059, Actor 1664, Actor 3630",Canada,2004,G,113 min,"TV Action & Adventure, TV Dramas",Turkish,6.2,47.8,2020-04-11,210.4,366.8,111.1,4.6,46600,,,Production 166,G,11,24,True,44.5,,Language,23,8,True,True,True,True
s169,Movie,All Quiet on the Western Front,Director 42,"Actor 2287, Actor 4560, Actor 2165, Actor 1066, Actor 1319, Actor 4785, Actor 2090",Japan,2010,R,80 min,Horror Movies,French,5.5,70.8,2020-03-25,113.8,311.3,102.0,4.9,30661,,,Production 182,R,4,1,True,38.4,,,8,13,False,False,False,True
s170,Movie,Enola Holmes 2,Director 980,"Actor 4265, Actor 559, Actor 4139",India,2020,NR,96 min,"LGBTQ Movies, Sports Movies",Korean,7.4,53.1,2018-06-19,37.4,200.3,23.1,2.5,35295,,,Production 104,NR,2,11,True,45.1,,,26,6,False,False,True,False
s171,Movie,The Adam Project,Director 10,"Actor 2835, Actor 3651",Turkey,2004,TV-G,120 min,"TV Action & Adventure, Thrillers",German,6.7,29.5,2023-04-13,245.3,481.3,103.1,5.0,40806,,,Production 63,TV-G,1,21,False,42.0,,,12,7,False,False,True,False
s172,TV Show,The Queen's Gambit,Director 499,Actor 2429,Brazil,2014,TV-PG,2 Seasons,"Horror Movies, Sci-Fi & Fantasy",French,7.4,90.6,2020-12-30,46.7,322.1,93.6,4.5,5496,9.0,30 min,Production 198,TV-PG,0,20,True,53.3,81.0,,18,14,False,True,True,False
s173,Movie,Blonde,Director 765,"Actor 195, Actor 3762, Actor 2718",Turkey,2012,G,176 min,Children & Family,English,6.6,64.6,2016-10-22,130.1,445.1,166.9,3.9,4900,,,Production 14,G,5,25,False,50.5,,,19,15,False,False,False,False
s174,TV Show,Virgin River,Director 18,"Actor 970, Actor 4382, Actor 49, Actor 519, Actor 4798, Actor 373, Actor 595",Norway,2009,NR,1 Season,"Sci-Fi & Fantasy, Classic Movies, Faith & Spirituality",Spanish,5.7,84.1,2019-07-19,95.8,279.2,60.8,4.6,45049,15.0,58 min,Production 23,NR,9,24,False,31.6,,,6,8,True,True,True,False
s175,TV Show,Squid Game,Director 148,"Actor 3057, Actor 92, Actor 4535, Actor 4548, Actor 1159",United States,2004,NC-17,5 Seasons,Anime,Turkish,7.4,95.8,2023-02-10,88.7,447.3,94.9,3.6,429,24.0,58 min,Production 101,NC-17,2,9,True,53.6,,,27,4,False,True,True,True
s176,Movie,Enola Holmes,Director 199,"Actor 1486, Actor 4648",Spain,2010,TV-G,93 min,Sports Movies,French,4.5,61.4,2018-11-01,23.8,124.5,16.1,4.3,30329,,,Production 166,TV-G,2,9,True,25.9,26.0,,36,6,False,True,True,True
s177,Movie,Mank,Director 326,"Actor 3692, Actor 2690, Actor 2505, Actor 4786, Actor 1249, Actor 4634, Actor 4644, Actor 2986",Japan,2001,PG-13,166 min,"LGBTQ Movies, Crime TV Shows, Action & Adventure",Portuguese,6.6,77.7,2018-03-03,227.0,416.1,204.6,3.2,20626,,,Production 64,PG-13,7,22,False,47.3,47.0,Language,26,15,False,False,False,False
s178,Movie,Mank,Director 180,"Actor 2299, Actor 1147",Turkey,2021,TV-Y7,111 min,"Dramas, TV Action & Adventure",Hindi,9.4,81.1,2017-03-21,158.1,202.8,87.0,3.4,5111,,,Production 187,TV-Y7,2,0,True,55.7,,,30,13,True,True,False,False
s179,Movie,Blonde,Director 402,"Actor 4831, Actor 2384, Actor 1097, Actor 3807",Italy,2003,TV-MA,87 min,International Movies,Hindi,6.8,52.5,2020-02-07,74.6,75.9,16.0,4.2,23946,,,Production 129,TV-MA,0,21,True,36.8,,,15,13,True,False,True,True
s180,Movie,The Gray Man,Director 894,"Actor 3961, Actor 2940, Actor 332",India,2017,TV-PG,148 min,"Romantic Movies, Documentaries",Japanese,7.0,62.8,2023-05-24,217.3,498.7,125.1,4.7,4219,,,Production 68,TV-PG,11,7,True,58.8,,,28,7,False,False,True,True
s181,TV Show,Virgin River,Director 992,"Actor 2158, Actor 4741, Actor 4460, Actor 4671, Actor 1425",United States,2016,NR,1 Season,"TV Action & Adventure, International Movies, Independent Movies, Stand-Up Comedy",Swedish,7.4,66.8,2023-11-22,67.3,492.1,107.9,4.4,42917,8.0,53 min,Production 65,NR,12,7,False,44.1,,,27,8,False,True,True,False
s182,TV Show,Narcos,Director 659,"Actor 1733, Actor 1231, Actor 1532, Actor 1290, Actor 2968",Germany,2011,TV-14,5 Seasons,TV Comedies,English,3.9,90.4,2021-10-08,86.9,268.5,27.2,4.7,15195,19.0,41 min,Production 185,TV-14,3,15,False,31.4,,,15,11,False,True,True,True
s183,Movie,Roma,Director 138,Actor 4689,Italy,2004,R,81 min,"Anime, Crime TV Shows",Mandarin,7.5,84.4,2017-10-21,120.7,349.4,76.2,5.0,17025,,,Production 47,R,12,19,True,43.1,,,23,2,True,False,False,False
s184,TV Show,Narcos,Director 616,"Actor 4774, Actor 1490, Actor 4185",Spain,2017,NR,4 Seasons,"Crime TV Shows, TV Comedies, Horror Movies",Japanese,7.0,67.3,2020-08-09,47.9,216.5,92.9,4.0,29818,24.0,24 min,Production 59,NR,12,12,True,43.8,26.0,,37,11,False,True,True,True
s185,Movie,Red Notice,Director 40,"Actor 764, Actor 3951",Australia,2014,NC-17,103 min,"Thrillers, Sports Movies",Japanese,7.4,78.2,2022-09-22,237.5,302.4,62.5,4.0,178,,,Production 199,NC-17,13,16,False,48.8,,Violence,38,7,True,False,False,False
s186,Documentary,RBG,Director 590,"Actor 3486, Actor 1097",United States,2005,R,4 Seasons,"Romantic Movies, Documentaries, Children & Family",Hindi,5.8,61.2,2023-10-24,14.9,168.8,41.7,3.6,18664,,,Production 154,R,13,8,True,31.7,96.0,,5,10,True,True,False,True
s187,Movie,Enola Holmes 2,Director 371,"Actor 1268, Actor 3491",United States,2020,TV-Y7,86 min,"Dramas, Sports Movies, LGBTQ Movies",Dutch,5.3,78.4,2020-08-01,5.3,7.7,2.2,4.7,37106,,,Production 94,TV-Y7,8,21,False,26.8,,Drug Use,40,13,False,True,False,False
s188,Movie,Da 5 Bloods,Director 353,"Actor 1132, Actor 976, Actor 1883, Actor 3659, Actor 1326, Actor 822, Actor 1757",Canada,2002,PG,107 min,"Horror Movies, Sports Movies, Thrillers, TV Dramas",Spanish,6.0,68.8,2022-06-24,169.6,447.6,161.3,2.9,44963,,,Production 181,PG,1,5,False,45.8,,Violence,10,14,True,False,False,True
s189,Movie,Extraction 6,Director 624,Actor 3149,Canada,2021,G,169 min,"Thrillers, TV Action & Adventure, Sci-Fi & Fantasy, Faith & Spirituality",Swedish,6.3,71.5,2016-11-23,157.5,459.5,162.8,3.9,46735,,,Production 153,G,1,24,True,43.5,,Drug Use,5,4,False,True,True,True
s190,TV Show,Emily in Paris 1,Director 245,Actor 1290,United States,2010,G,4 Seasons,Dramas,Mandarin,8.3,74.0,2020-01-13,54.8,233.2,69.7,4.4,26277,17.0,62 min,Production 102,G,12,18,True,45.9,,,9,15,True,False,False,False
s191,Movie,Da 5 Bloods 4,Director 953,"Actor 4710, Actor 39, Actor 2139, Actor 1434, Actor 3336, Actor 4148, Actor 873",Thailand,2000,TV-Y,177 min,Sci-Fi & Fantasy,Swedish,6.8,61.4,2021-02-05,171.5,107.9,34.4,5.0,19384,,,Production 88,TV-Y,3,25,False,37.0,,,21,12,False,False,False,True
s192,Movie,Trial of the Chicago 7,Director 698,"Actor 4808, Actor 225, Actor 3949, Actor 953, Actor 2113, Actor 554, Actor 3135, Actor 1806",India,2005,NR,112 min,"Horror Movies, LGBTQ Movies",Turkish,3.9,13.2,2021-02-22,166.5,204.7,98.5,4.2,23240,,,Production 133,NR,0,22,False,26.1,12.0,Drug Use,26,2,True,False,False,False
s193,Movie,The Old Guard,Director 188,"Actor 4088, Actor 1636, Actor 1924, Actor 1983",Thailand,2004,PG-13,134 min,"Cult Movies, Documentaries, Thrillers",Hindi,5.8,63.2,2019-01-07,176.1,439.9,194.3,4.5,23432,,,Production 40,PG-13,3,3,True,47.1,,,36,10,True,True,False,False
s194,Movie,Glass Onion,Director 890,"Actor 4021, Actor 1499, Actor 4188, Actor 2296, Actor 3260",Brazil,2000,TV-Y7,138 min,"Stand-Up Comedy, Comedies",English,7.2,92.3,2022-06-11,209.7,656.0,77.7,4.4,3648,,,Production 135,TV-Y7,13,15,True,63.6,,Drug Use,16,8,True,False,False,True
s195,Movie,The Midnight Sky,Director 595,"Actor 2666, Actor 2963",India,2022,TV-MA,106 min,"Crime TV Shows, Sports Movies, Dramas",Japanese,6.8,79.9,2020-04-03,167.3,180.4,89.7,4.1,15641,,,Production 69,TV-MA,15,19,False,36.0,,Drug Use,32,4,False,False,False,False
s196,TV Show,Orange is the New Black,Director 135,"Actor 819, Actor 2212, Actor 1932, Actor 4550",Spain,2016,R,5 Seasons,"International Movies, Cult Movies, Comedies, Romantic Movies",German,4.8,28.2,2022-05-29,63.0,376.4,165.2,5.0,738,11.0,46 min,Production 128,R,4,20,False,41.1,,Adult Content,21,9,True,False,True,True
s197,Documentary,Our Planet,Director 488,"Actor 3686, Actor 2742",Colombia,2019,TV-Y7,3 Seasons,"Independent Movies, Sports Movies, Dramas",Dutch,6.3,76.0,2018-11-07,95.1,475.6,191.9,5.0,22653,,,Production 6,TV-Y7,13,3,False,41.7,,,17,10,True,False,False,False
s198,Movie,The School for Good and Evil,Director 911,"Actor 3122, Actor 2348",Japan,2014,TV-14,84 min,"TV Action & Adventure, Comedies, Crime TV Shows, Horror Movies",Portuguese,8.5,40.0,2021-01-04,121.7,290.2,67.5,4.5,27744,,,Production 162,TV-14,12,2,True,55.3,30.0,Adult Content,25,11,False,False,False,False
s199,Movie,Army of the Dead,Director 766,"Actor 3392, Actor 1371, Actor 1507, Actor 190, Actor 1025, Actor 1923, Actor 2062, Actor 656",Sweden,2003,PG-13,80 min,"Crime TV Shows, International Movies",Korean,8.3,78.6,2020-01-27,209.8,399.5,64.2,5.0,6850,,,Production 25,PG-13,2,15,True,59.6,51.0,,10,2,False,True,True,False
s200,Movie,Mank 5,Director 642,"Actor 1076, Actor 4316, Actor 1398",Colombia,2023,TV-Y7,148 min,Anime,Turkish,7.9,92.3,2020-12-20,135.3,231.5,41.7,3.5,43586,,,Production 92,TV-Y7,10,15,False,43.9,,,22,9,False,True,True,False
s201,Movie,Blonde,Director 446,"Actor 2845, Actor 3946, Actor 4421, Actor 1861, Actor 734",Spain,2019,PG-13,126 min,"Faith & Spirituality, Independent Movies, LGBTQ Movies, Dramas",Japanese,6.1,76.8,2022-04-29,184.3,408.2,187.1,5.0,10305,,,Production 78,PG-13,0,0,True,47.9,,Drug Use,39,1,False,False,False,True
s202,Movie,I Care a Lot,Director 237,Actor 4491,Netherlands,2018,TV-PG,126 min,"Cult Movies, LGBTQ Movies, Sports Movies",Thai,6.1,100.0,2022-09-11,149.7,432.1,72.1,4.5,28746,,,Production 102,TV-PG,7,5,False,48.2,,Language,21,2,False,True,False,False
s203,Movie,Blonde,Director 423,"Actor 561, Actor 1495, Actor 1120, Actor 2373",Australia,2010,TV-Y,96 min,TV Action & Adventure,Italian,4.9,100.0,2019-01-06,180.0,488.4,121.0,5.0,29941,,,Production 159,TV-Y,14,8,False,47.6,3.0,Language,8,9,True,True,True,False
s204,TV Show,Orange is the New Black 4,Director 239,"Actor 1235, Actor 121",Sweden,2007,TV-Y7,6 Seasons,"Cult Movies, Horror Movies, LGBTQ Movies, Faith & Spirituality",Swedish,7.1,54.3,2016-02-03,73.4,462.3,110.1,4.6,32762,17.0,49 min,Production 179,TV-Y7,1,10,True,46.2,,Language,8,5,False,True,False,True
s205,Limited Series,Black Mirror Limited,Director 837,"Actor 104, Actor 1000, Actor 2040, Actor 3153, Actor 3629, Actor 2025, Actor 275",Turkey,2002,G,7 Seasons,"Music & Musicals, Classic Movies",Norwegian,8.8,80.9,2018-10-21,32.6,174.7,18.6,4.0,34253,12.0,50 min,Production 100,G,9,10,True,51.0,,Violence,40,9,True,False,False,False
s206,Movie,The Old Guard,Director 885,"Actor 926, Actor 1934, Actor 3557, Actor 2659",United States,2013,PG,83 min,Crime TV Shows,Turkish,6.9,29.4,2016-08-01,178.0,568.9,166.6,3.7,18194,,,Production 150,PG,3,12,True,42.7,6.0,,35,12,True,False,True,True
s207,Stand-up Comedy,Hannah Gadsby: Nanette,Director 634,"Actor 492, Actor 490, Actor 2913, Actor 1261, Actor 4394, Actor 880",Argentina,2002,NR,122 min,"Romantic Movies, Documentaries",Arabic,5.5,78.7,2023-09-10,87.4,444.6,146.1,3.1,20857,,,Production 143,NR,11,25,False,46.6,,Violence,29,6,True,False,True,False
s208,Documentary,Icarus,Director 714,"Actor 1555, Actor 4643, Actor 1529, Actor 4454, Actor 2849, Actor 2652, Actor 3838, Actor 2256",Colombia,2017,TV-G,1 Season,"Children & Family, Sci-Fi & Fantasy",Norwegian,4.7,89.4,2022-02-01,32.1,223.0,58.4,3.5,10259,,,Production 116,TV-G,9,8,False,26.2,,,37,7,True,True,False,True
s209,TV Show,Mindhunter,Director 991,"Actor 1556, Actor 4294, Actor 4076, Actor 4518, Actor 1263, Actor 2320, Actor 2643",Norway,2017,TV-PG,6 Seasons,"TV Action & Adventure, Horror Movies, Classic Movies, Sci-Fi & Fantasy",French,6.3,87.3,2023-05-20,38.6,337.6,60.6,5.0,43281,8.0,22 min,Production 34,TV-PG,5,1,True,40.4,25.0,Violence,7,10,False,False,False,True
s210,TV Show,Elite,Director 14,"Actor 4026, Actor 656, Actor 3835, Actor 498",Colombia,2023,TV-G,7 Seasons,"Sports Movies, LGBTQ Movies, Independent Movies",Spanish,7.2,95.3,2016-10-17,8.6,120.6,46.0,3.7,46527,7.0,59 min,Production 69,TV-G,1,23,True,39.3,,Violence,18,9,True,True,True,False
s211,Movie,The Old Guard 4,Director 641,"Actor 4575, Actor 4573, Actor 3402",Japan,2011,TV-MA,89 min,TV Action & Adventure,French,8.8,70.7,2022-05-23,159.5,453.9,76.6,3.3,37885,,,Production 92,TV-MA,14,22,False,65.6,,Language,16,9,False,False,True,False
s212,Movie,Ma Rainey's Black Bottom,Director 333,"Actor 3378, Actor 3528, Actor 2650, Actor 4985, Actor 1972, Actor 4614",Colombia,2008,NR,163 min,"International Movies, Sports Movies",French,6.9,31.9,2022-03-03,162.2,405.0,149.4,5.0,48896,,,Production 66,NR,11,14,False,48.2,,Violence,7,5,True,True,False,True
s213,Movie,Mank,Director 877,"Actor 178, Actor 2261, Actor 4536, Actor 4189, Actor 4558, Actor 4675",France,2001,G,105 min,"Classic Movies, Anime",French,9.4,77.0,2018-05-29,57.2,212.4,53.0,5.0,30270,,,Production 92,G,4,4,False,49.5,,,20,4,False,False,True,False
s214,TV Show,Lupin,Director 741,"Actor 3953, Actor 1417, Actor 4000, Actor 4721, Actor 782, Actor 4877",France,2012,TV-Y7,1 Season,"Anime, Stand-Up Comedy, International Movies",English,7.5,47.7,2016-11-12,41.1,279.7,111.7,4.1,5243,7.0,41 min,Production 90,TV-Y7,13,13,True,50.5,,Language,5,11,False,True,False,True
s215,Movie,Trial of the Chicago 7,Director 335,"Actor 1255, Actor 414, Actor 3219, Actor 3651",France,2014,TV-MA,106 min,Documentaries,Italian,6.8,54.9,2017-09-04,155.3,389.0,69.9,4.4,28407,,,Production 75,TV-MA,12,4,True,51.6,,Drug Use,8,9,False,False,True,False
s216,TV Show,The Queen's Gambit,Director 134,"Actor 3940, Actor 4582, Actor 1623",United States,2014,TV-PG,5 Seasons,"International Movies, TV Action & Adventure, Stand-Up Comedy, Cult Movies",Thai,5.6,35.4,2023-10-29,23.1,124.1,56.3,3.3,36876,22.0,35 min,Production 63,TV-PG,2,8,False,31.3,,,10,2,False,False,False,False
s217,Movie,The Old Guard,Director 672,Actor 2498,Netherlands,2012,PG-13,144 min,"Independent Movies, Thrillers",Dutch,8.0,82.1,2022-08-29,109.7,215.2,100.3,3.9,29080,,,Production 160,PG-13,4,14,True,49.4,,Language,17,11,False,True,True,True
s218,Movie,All Quiet on the Western Front 10,Director 890,"Actor 113, Actor 2813, Actor 912, Actor 2500, Actor 3687",United Kingdom,2020,TV-14,139 min,"Action & Adventure, Horror Movies, Cult Movies, Sports Movies",Swedish,6.8,65.1,2017-08-27,136.1,297.3,123.1,2.0,13985,,,Production 53,TV-14,8,17,False,44.1,,Language,6,7,True,False,True,True
s219,Movie,Mank 10,Director 55,"Actor 69, Actor 546, Actor 3184, Actor 2223, Actor 2951, Actor 884, Actor 157, Actor 2397",Japan,2021,TV-MA,167 min,"Documentaries, International Movies, Sci-Fi & Fantasy, TV Dramas",Japanese,6.2,75.9,2019-01-16,165.5,311.1,140.8,3.4,6627,,,Production 81,TV-MA,15,19,True,44.3,65.0,Drug Use,40,15,True,True,True,False
s220,TV Show,Mindhunter,Director 19,"Actor 2883, Actor 2912, Actor 2477, Actor 1935, Actor 4107, Actor 2260",France,2002,NC-17,4 Seasons,TV Action & Adventure,English,6.7,55.1,2017-10-05,56.2,339.7,143.9,4.7,16987,18.0,21 min,Production 143,NC-17,8,7,True,47.5,,Drug Use,13,2,False,True,False,True
s221,TV Show,Lupin 3,Director 338,"Actor 4442, Actor 1080, Actor 1694, Actor 1136, Actor 4760, Actor 4435, Actor 1658, Actor 1132",Australia,2016,TV-14,1 Season,"TV Dramas, Sci-Fi & Fantasy, Comedies",Hindi,7.6,94.0,2022-10-15,9.6,161.2,73.2,4.3,28284,10.0,61 min,Production 145,TV-14,5,10,True,41.7,,,12,3,False,True,True,False
s222,Movie,I Care a Lot,Director 454,"Actor 1245, Actor 1540, Actor 875, Actor 1078, Actor 1514",Canada,2021,NC-17,92 min,Thrillers,Hindi,5.9,67.0,2019-05-27,124.9,364.7,151.6,5.0,40532,,,Production 69,NC-17,7,19,True,37.4,4.0,Adult Content,10,12,False,True,False,False
s223,Movie,The Platform,Director 486,"Actor 1342, Actor 1584, Actor 1854",Brazil,2016,TV-14,157 min,LGBTQ Movies,French,7.2,47.0,2021-07-05,147.6,146.0,28.8,3.8,1083,,,Production 70,TV-14,13,7,True,38.9,,Violence,16,15,False,False,False,False
s224,Movie,Enola Holmes,Director 623,"Actor 2564, Actor 3229, Actor 4686, Actor 4865, Actor 4393, Actor 4303, Actor 316",India,2023,TV-MA,88 min,Music & Musicals,Turkish,4.9,65.0,2016-06-20,137.5,285.3,75.6,3.2,30043,,,Production 11,TV-MA,7,16,False,37.3,,Violence,40,7,True,True,False,False
s225,TV Show,Sex Education,Director 473,"Actor 3461, Actor 2412, Actor 447",Sweden,2015,G,5 Seasons,"Music & Musicals, TV Action & Adventure",Korean,5.7,62.4,2019-03-17,69.8,212.1,64.3,4.3,29702,8.0,52 min,Production 29,G,5,24,True,34.3,,Adult Content,33,1,True,False,True,False
s226,Movie,Extraction 3,Director 94,"Actor 3682, Actor 2974",Brazil,2016,TV-PG,82 min,Sci-Fi & Fantasy,Swedish,9.2,70.6,2017-05-21,173.7,340.4,147.9,5.0,46452,,,Production 99,TV-PG,5,12,False,60.8,22.0,Adult Content,14,3,True,True,True,False
s227,TV Show,House of Cards,Director 296,"Actor 964, Actor 1078, Actor 1662",Mexico,2018,PG-13,1 Season,Thrillers,Japanese,8.1,64.3,2021-01-01,82.4,540.1,194.0,4.0,16687,6.0,49 min,Production 128,PG-13,15,17,True,46.0,,Drug Use,20,4,False,False,False,False
s228,Movie,Extraction,Director 251,"Actor 4568, Actor 1701, Actor 401, Actor 1515, Actor 1215",India,2001,TV-Y,155 min,TV Action & Adventure,Japanese,7.5,80.7,2016-01-27,212.7,507.2,251.4,1.9,22973,,,Production 10,TV-Y,4,1,False,47.2,,Violence,8,2,False,True,True,False
s229,Stand-up Comedy,Ricky Gervais: Humanity,Director 610,"Actor 3731, Actor 4743, Actor 2951",Spain,2009,PG-13,133 min,Children & Family,French,7.6,62.4,2023-11-06,71.3,391.9,184.9,3.9,19714,,,Production 83,PG-13,11,12,True,48.1,,,40,2,False,False,True,True
s230,TV Show,Outer Banks,Director 540,"Actor 4298, Actor 1720, Actor 1713, Actor 477, Actor 896, Actor 4681, Actor 4334",Canada,2016,NR,4 Seasons,Romantic Movies,Mandarin,6.9,91.8,2019-09-10,43.8,263.0,106.1,3.3,47552,15.0,47 min,Production 156,NR,10,8,False,37.4,,,36,9,False,False,True,True
s231,Movie,Enola Holmes 2 4,Director 122,Actor 3809,Japan,2011,NR,171 min,Cult Movies,Italian,5.5,75.6,2016-01-07,68.3,178.5,56.5,4.5,40424,,,Production 107,NR,13,1,False,34.6,,,18,1,True,False,False,True
s232,Movie,Mank,Director 332,Actor 933,Brazil,2012,TV-Y,87 min,"Horror Movies, International Movies, Stand-Up Comedy",Arabic,5.3,83.9,2022-03-02,151.9,514.9,166.4,4.9,40469,,,Production 8,TV-Y,5,6,False,43.7,,,35,15,False,True,True,False
s233,Movie,Roma,Director 918,"Actor 3789, Actor 3392, Actor 459, Actor 4269, Actor 2453, Actor 4629",Thailand,2018,G,141 min,"Sports Movies, Action & Adventure, Cult Movies",Arabic,5.5,48.7,2022-01-08,235.1,585.0,221.1,3.7,37940,,,Production 176,G,10,25,False,38.4,20.0,Adult Content,6,6,False,True,False,True
s234,Movie,Glass Onion 5,Director 879,"Actor 260, Actor 2225, Actor 3391, Actor 712, Actor 4072, Actor 1947",Australia,2021,TV-Y7,158 min,"Music & Musicals, Faith & Spirituality, Cult Movies",Korean,6.6,52.2,2023-11-28,245.9,783.9,146.5,4.6,34512,,,Production 78,TV-Y7,5,3,False,55.4,,,17,15,True,False,True,False
s235,Movie,Don't Look Up 6,Director 751,"Actor 2682, Actor 1174, Actor 805, Actor 4229, Actor 1088",Spain,2020,NC-17,125 min,"Anime, Music & Musicals",Norwegian,5.3,71.7,2021-06-03,225.0,715.9,142.9,4.5,25500,,,Production 183,NC-17,3,0,False,50.3,,,10,6,False,True,True,False
s236,Movie,The Midnight Sky,Director 655,"Actor 2629, Actor 1643, Actor 1578, Actor 2348",Colombia,2015,NR,140 min,"Sports Movies, Horror Movies, Music & Musicals",Swedish,7.7,63.1,2019-07-02,215.2,760.9,115.7,3.8,44082,,,Production 31,NR,8,4,True,46.8,2.0,,40,9,True,True,False,False
s237,Movie,Da 5 Bloods 5,Director 251,"Actor 584, Actor 2551, Actor 2775",Brazil,2018,NR,114 min,"Anime, Comedies, Action & Adventure, Romantic Movies",Arabic,7.1,30.0,2022-06-09,80.7,189.1,48.5,3.0,44369,,,Production 13,NR,3,12,True,37.9,51.0,Language,33,10,False,False,False,True
s238,TV Show,Outer Banks,Director 81,"Actor 4652, Actor 1080, Actor 762, Actor 3837, Actor 797, Actor 3733, Actor 2543, Actor 3813",Brazil,2018,PG,5 Seasons,"Documentaries, Comedies, Thrillers, Dramas",Dutch,5.2,72.4,2021-12-25,60.5,448.2,82.8,2.5,23919,18.0,31 min,Production 180,PG,10,25,False,48.2,,Violence,9,8,True,False,False,False
s239,Limited Series,Narcos Limited,Director 787,"Actor 4952, Actor 4708, Actor 1044, Actor 4162, Actor 844, Actor 3324",Turkey,2003,TV-14,6 Seasons,Horror Movies,German,6.1,76.2,2019-03-02,46.6,342.2,57.1,4.1,36547,8.0,39 min,Production 137,TV-14,14,12,False,40.7,32.0,,15,8,False,True,False,True
s240,TV Show,Outer Banks,Director 581,"Actor 4461, Actor 1935, Actor 1418, Actor 639, Actor 4704, Actor 3987",Australia,2008,TV-Y,1 Season,Stand-Up Comedy,French,8.3,84.1,2020-11-18,19.6,326.5,54.8,4.6,39164,20.0,40 min,Production 143,TV-Y,3,14,True,44.9,,Drug Use,9,10,True,False,False,False
s241,TV Show,Virgin River,Director 223,"Actor 4758, Actor 2, Actor 1202",Brazil,2022,NR,6 Seasons,"Music & Musicals, Sports Movies",Portuguese,7.5,88.7,2017-01-05,64.6,553.3,197.5,4.4,19203,18.0,59 min,Production 148,NR,14,6,True,44.8,,Adult Content,24,10,False,False,False,True
s242,TV Show,Lupin 5,Director 868,"Actor 2410, Actor 512, Actor 3025",India,2011,TV-MA,4 Seasons,Action & Adventure,Japanese,6.7,71.6,2020-07-13,10.3,225.5,41.6,4.8,46195,23.0,42 min,Production 29,TV-MA,9,0,True,43.6,,,30,11,False,False,False,False
s243,Documentary,American Factory,Director 178,"Actor 1140, Actor 1542, Actor 4551, Actor 3151, Actor 2952, Actor 3418, Actor 1264, Actor 2364",Canada,2015,PG-13,4 Seasons,"Comedies, Action & Adventure",French,7.6,56.1,2023-06-06,61.1,403.2,96.4,4.5,4801,,,Production 166,PG-13,0,4,False,49.2,,Language,10,3,False,False,False,True
s244,Movie,Army of the Dead,Director 840,"Actor 3152, Actor 2911, Actor 1850, Actor 1523, Actor 3480, Actor 4953, Actor 61, Actor 4735",Australia,2016,PG-13,90 min,"Documentaries, TV Dramas, Sci-Fi & Fantasy, Dramas",Thai,6.3,89.6,2022-03-11,46.2,187.8,92.8,2.2,27024,,,Production 140,PG-13,11,1,True,34.7,,,28,2,False,True,True,False
s245,Movie,Army of the Dead,Director 912,"Actor 2009, Actor 3871",India,2011,TV-MA,143 min,TV Comedies,Thai,5.6,55.9,2021-11-13,36.8,57.5,10.6,4.3,41629,,,Production 139,TV-MA,9,19,True,30.3,,,5,8,False,False,False,False
s246,Movie,Ma Rainey's Black Bottom,Director 297,"Actor 290, Actor 4896, Actor 2491",United Kingdom,2005,TV-Y7,171 min,"Anime, TV Action & Adventure, Romantic Movies",Swedish,5.5,67.3,2019-04-21,122.2,365.5,101.1,4.1,37989,,,Production 44,TV-Y7,1,21,False,45.6,,,6,5,False,True,True,True
s247,Movie,Da 5 Bloods 10,Director 282,"Actor 117, Actor 914, Actor 4947, Actor 1431, Actor 4848",Australia,2022,NC-17,177 min,"TV Comedies, Music & Musicals",Portuguese,8.9,56.7,2019-02-24,145.7,457.5,144.2,4.8,24333,,,Production 45,NC-17,8,25,True,64.4,,,38,14,True,False,True,True
s248,Limited Series,Emily in Paris Limited,Director 858,"Actor 3383, Actor 3139, Actor 1950, Actor 3606, Actor 1371, Actor 1728, Actor 4733, Actor 2827",India,2008,R,3 Seasons,TV Action & Adventure,Dutch,3.7,49.0,2017-09-23,66.3,432.7,181.7,4.5,17427,9.0,23 min,Production 43,R,14,12,False,25.2,,,39,4,False,False,False,False
s249,TV Show,Dark,Director 13,"Actor 3677, Actor 3130, Actor 2587, Actor 4344, Actor 337",Italy,2007,G,5 Seasons,Sports Movies,English,8.9,47.4,2020-11-15,52.3,407.8,62.3,5.0,41874,17.0,47 min,Production 157,G,8,10,False,62.4,13.0,Adult Content,30,8,True,True,False,True
s250,Movie,Trial of the Chicago 7,Director 9,"Actor 98, Actor 3369",Spain,2002,TV-Y,159 min,Sci-Fi & Fantasy,Spanish,7.3,89.4,2023-07-18,242.6,526.3,130.0,3.8,6909,,,Production 176,TV-Y,14,11,True,43.4,,Adult Content,17,1,True,True,True,True
